"","Group.1","x"
"1","Alphaproteobacteria",0.000281125
"2","Anaerolineae",0.00035375
"3","Bacilli",0.000148125
"4","Bacteria_unclassified",0.000585863636363636
"5","Bacteroidia",0.000560832792207792
"6","Campylobacteria",0.000136625
"7","Clostridia",0.00106518447136564
"8","Coriobacteriia",0.0002375
"9","Deltaproteobacteria",0.00130969565217391
"10","Erysipelotrichia",0.00527960576923077
"11","Firmicutes_unclassified",0.00017925
"12","Fusobacteriia",0.00098005
"13","Gammaproteobacteria",0.0143301193181818
"14","Gf10_symbiont_group",0.000921075
"15","Kiritimatiellae",0.002517375
"16","Lentisphaeria",0.000494278846153846
"17","Melainabacteria",0.00028025
"18","Mollicutes",0.00125520833333333
"19","Oxyphotobacteria",0.000594909090909091
"20","Parabasalia_unclassified",0.00120545833333333
"21","Proteobacteria_unclassified",0.0004002
"22","Spirochaetia",0.003377125
"23","Synergistia",0.000123
"24","Trichomonadea",0.000416071428571429
"25","Verrucomicrobiae",0.000807229166666667
"26","Other",0.04898825
